IPTV,#genre#
CCTV-1,http://61.138.54.155:2233/hls/8/index.m3u8
CCTV-2,http://61.138.54.155:2233/hls/9/index.m3u8
CCTV-3,http://61.138.54.155:2233/hls/10/index.m3u8
CCTV-4,http://61.138.54.155:2233/hls/11/index.m3u8
CCTV-5,http://61.138.54.155:2233/hls/12/index.m3u8
CCTV-5+,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000246
CCTV-6,http://61.138.54.155:2233/hls/13/index.m3u8
CCTV-7,http://61.138.54.155:2233/hls/14/index.m3u8
CCTV-8,http://61.138.54.155:2233/hls/15/index.m3u8
CCTV-9,http://61.138.54.155:2233/hls/16/index.m3u8
CCTV-10,http://61.138.54.155:2233/hls/17/index.m3u8
CCTV-11,http://61.138.54.155:2233/hls/18/index.m3u8
CCTV-12,http://61.138.54.155:2233/hls/19/index.m3u8
CCTV-13,http://61.138.54.155:2233/hls/20/index.m3u8
CCTV-14,http://61.138.54.155:2233/hls/21/index.m3u8
CCTV-15,http://61.138.54.155:2233/hls/22/index.m3u8
湖南卫视,http://61.138.54.155:2233/hls/56/index.m3u8
大湾区卫视,http://61.138.54.155:2233/hls/23/index.m3u8
广东卫视,http://61.138.54.155:2233/hls/24/index.m3u8
深圳卫视,http://61.138.54.155:2233/hls/25/index.m3u8
吉林卫视,http://61.138.54.155:2233/hls/27/index.m3u8
西藏卫视,http://61.138.54.155:2233/hls/28/index.m3u8
兵团卫视,http://61.138.54.155:2233/hls/29/index.m3u8
新疆卫视,http://61.138.54.155:2233/hls/30/index.m3u8
贵州卫视,http://61.138.54.155:2233/hls/32/index.m3u8
东方卫视,http://61.138.54.155:2233/hls/34/index.m3u8
广西卫视,http://61.138.54.155:2233/hls/35/index.m3u8
辽宁卫视,http://61.138.54.155:2233/hls/36/index.m3u8
江苏卫视,http://61.138.54.155:2233/hls/37/index.m3u8
湖北卫视,http://61.138.54.155:2233/hls/39/index.m3u8
青海卫视,http://61.138.54.155:2233/hls/40/index.m3u8
内蒙古卫视,http://61.138.54.155:2233/hls/41/index.m3u8
重庆卫视,http://61.138.54.155:2233/hls/42/index.m3u8
东南卫视,http://61.138.54.155:2233/hls/43/index.m3u8
山东卫视,http://61.138.54.155:2233/hls/44/index.m3u8
山西卫视,http://61.138.54.155:2233/hls/45/index.m3u8
河南卫视,http://61.138.54.155:2233/hls/46/index.m3u8
宁夏卫视,http://61.138.54.155:2233/hls/47/index.m3u8
陕西卫视,http://61.138.54.155:2233/hls/48/index.m3u8
江西卫视,http://61.138.54.155:2233/hls/49/index.m3u8
四川卫视,http://61.138.54.155:2233/hls/50/index.m3u8
甘肃卫视,http://61.138.54.155:2233/hls/51/index.m3u8
安徽卫视,http://61.138.54.155:2233/hls/52/index.m3u8
天津卫视,http://61.138.54.155:2233/hls/53/index.m3u8
河北卫视,http://61.138.54.155:2233/hls/54/index.m3u8
黑龙江卫视,http://61.138.54.155:2233/hls/1/index.m3u8
黑龙江影视,http://61.138.54.155:2233/hls/2/index.m3u8
黑龙江文体,http://61.138.54.155:2233/hls/3/index.m3u8
黑龙江都市,http://61.138.54.155:2233/hls/4/index.m3u8
黑龙江法治,http://61.138.54.155:2233/hls/5/index.m3u8
黑龙江公共,http://61.138.54.155:2233/hls/6/index.m3u8
黑龙江少儿,http://61.138.54.155:2233/hls/7/index.m3u8
卡酷少儿,http://61.138.54.155:2233/hls/55/index.m3u8
金鹰卡通,http://61.138.54.155:2233/hls/31/index.m3u8
嘉佳卡通,http://61.138.54.155:2233/hls/26/index.m3u8
哈哈炫动,http://61.138.54.155:2233/hls/33/index.m3u8
优漫卡通,http://61.138.54.155:2233/hls/38/index.m3u8
CCTV-1,http://221.197.78.100:8888/udp/225.1.1.120:5002
CCTV-2,http://221.197.78.100:8888/udp/225.1.1.133:5002
CCTV-3,http://221.197.78.100:8888/udp/225.1.1.158:5002
CCTV-4,http://221.197.78.100:8888/udp/225.1.1.150:5002
CCTV-5,http://221.197.78.100:8888/udp/225.1.1.160:5002
CCTV-5+,http://221.197.78.100:8888/udp/225.1.1.121:5002
CCTV-6,http://221.197.78.100:8888/udp/225.1.1.195:5002
